age,country,self_employed,benefits,mental_health_consequence,phys_health_consequence
32,Canada,No,No,Yes,Maybe
28,United States,No,Yes,Yes,No
24,United Kingdom,No,No,Maybe,No
56,United States,No,Yes,Yes,Maybe
31,Germany,No,No,No,No
34,United States,No,Yes,Maybe,No
35,Germany,No,Don't know,No,No
28,Germany,No,No,No,No
36,Poland,Yes,No,No,No
30,United Kingdom,No,No,No,No
35,United States,Yes,Yes,No,No
49,Japan,Yes,No,Yes,Yes
36,Germany,No,Yes,No,No
35,Germany,No,No,Maybe,No
29,Australia,No,Yes,Yes,No
57,United States,No,Yes,Yes,Maybe
31,Belgium,No,Yes,Maybe,No
37,Ireland,Yes,No,Yes,Maybe
25,Ireland,No,No,Maybe,No
30,Australia,No,No,No,No
26,Australia,No,No,No,No
22,Netherlands,No,No,No,No
39,United States,No,Don't know,No,No
29,United Kingdom,No,Don't know,Maybe,Maybe
54,United Kingdom,Yes,Don't know,No,No
34,Australia,No,Don't know,Yes,Maybe
32,United States,No,Yes,Maybe,No
25,Nigeria,No,No,Maybe,No
29,Poland,No,No,No,Maybe
32,Germany,Yes,No,No,No
30,United Kingdom,No,Yes,Maybe,No
31,Germany,No,Don't know,No,No
20,Switzerland,No,Yes,No,No
27,United Kingdom,No,Don't know,No,No
32,United States,No,Don't know,Maybe,Maybe
26,Ireland,Yes,No,Maybe,No
30,Italy,No,Don't know,No,No
30,Ireland,No,No,Maybe,Maybe
22,India,Yes,Don't know,Maybe,Maybe
24,Ireland,No,Don't know,No,No
26,Netherlands,No,No,Maybe,Maybe
43,France,No,Don't know,No,No
26,Russia,No,No,No,No
23,United States,No,Don't know,Maybe,No
26,Canada,No,Yes,No,No
26,Israel,No,Don't know,Maybe,No
35,Canada,No,Don't know,Maybe,Maybe
28,United States,No,Don't know,No,No
22,India,No,No,Maybe,Maybe
29,United States,No,Don't know,Yes,No
29,Germany,Yes,No,No,No
45,United States,No,Yes,No,No
33,Bulgaria,No,No,Maybe,No
38,United States,No,Yes,No,No
19,United States,No,Don't know,Maybe,Maybe
29,Canada,No,Yes,No,No
21,United Kingdom,No,No,Yes,Maybe
23,India,No,Don't know,Yes,Maybe
33,United States,No,Yes,No,No
49,United States,No,Yes,Maybe,Maybe
28,United States,No,Don't know,Maybe,No
27,United Kingdom,No,Don't know,No,No
23,Canada,No,Yes,Maybe,Maybe
29,Netherlands,No,No,No,No
30,Germany,No,Don't know,No,No
28,Canada,No,Yes,No,No
32,United Kingdom,No,No,Yes,No
32,United Kingdom,No,Yes,No,No
37,France,No,No,Maybe,Maybe
39,United States,No,No,Yes,Maybe
31,France,No,Don't know,Maybe,Maybe
29,United States,No,No,Maybe,Maybe
30,United States,No,Yes,Maybe,No
33,United States,Yes,No,No,No
37,United States,No,Yes,Maybe,No
23,United States,No,Yes,No,No
43,United States,No,Yes,Yes,No
32,United Kingdom,No,Don't know,Maybe,No
26,United States,No,Don't know,Yes,Yes
32,United States,Yes,Don't know,No,No
37,United States,No,Don't know,Yes,No
29,United States,No,Yes,No,No
34,United Kingdom,No,No,Maybe,Maybe
27,France,No,Don't know,No,No
30,United States,No,Don't know,No,No
29,United States,No,Yes,Maybe,No
32,United States,Yes,Yes,Yes,Maybe
-1726,United Kingdom,No,No,Yes,No
25,Germany,No,Yes,Maybe,Maybe
37,United States,Yes,Yes,No,No
29,Netherlands,No,No,No,No
27,United States,No,Yes,No,No
33,United Kingdom,No,Don't know,Maybe,No
30,Canada,No,Don't know,Yes,No
29,Canada,No,No,Maybe,Maybe
25,United States,No,Don't know,Yes,No
33,United States,No,No,No,No
31,South Africa,No,No,No,No
21,Germany,No,Don't know,Maybe,Maybe
30,Switzerland,No,Don't know,Yes,Yes
29,United States,No,Don't know,No,No
43,Croatia,Yes,No,Yes,No
37,United Kingdom,No,No,Yes,No
24,France,No,No,Maybe,No
29,United States,No,Don't know,No,No
31,United States,No,Yes,No,No
5,United States,No,Don't know,No,No
33,United Kingdom,Yes,No,No,No
43,United States,No,Yes,No,No
33,United Kingdom,No,Don't know,Maybe,No
27,United Kingdom,No,No,Maybe,No
36,United States,No,Don't know,Yes,Maybe
37,Australia,No,No,No,No
32,Belgium,No,No,Yes,Maybe
39,United Kingdom,No,No,No,No
31,United States,No,Yes,Maybe,No
36,United States,No,Yes,Maybe,Maybe
30,United States,Yes,Don't know,No,No
28,Canada,No,Yes,No,No
32,Italy,No,No,Maybe,No
35,United States,No,Yes,No,No
19,Canada,No,Don't know,No,No
33,Norway,No,Yes,No,No
42,Germany,No,Don't know,No,No
37,United States,No,Don't know,Maybe,No
40,Thailand,Yes,No,No,No
36,United States,No,Yes,No,No
29,United States,No,Don't know,Maybe,No
38,United States,No,Yes,Maybe,No
26,United States,No,Yes,Yes,Maybe
34,Germany,No,No,Maybe,Maybe
21,United States,No,No,Yes,No
31,Canada,Yes,No,No,No
37,United States,No,Yes,Maybe,Maybe
37,Ireland,No,No,No,No
38,Ireland,No,No,Yes,Yes
27,United States,No,Don't know,Yes,No
39,Netherlands,Yes,No,No,No
33,United States,Yes,Yes,Maybe,Yes
27,United Kingdom,No,Don't know,No,No
36,United States,No,Yes,Maybe,Maybe
28,United Kingdom,No,Don't know,No,No
39,United Kingdom,No,Don't know,Maybe,Maybe
33,United States,Yes,No,Maybe,Maybe
32,United Kingdom,No,Don't know,Maybe,No
28,United Kingdom,No,Don't know,No,No
37,United Kingdom,No,No,Yes,No
39,Canada,No,Yes,Yes,No
43,United States,No,Don't know,Maybe,No
32,United Kingdom,No,Don't know,No,No
27,United States,No,Don't know,Maybe,No
31,United Kingdom,No,Don't know,No,No
43,United Kingdom,No,Don't know,No,No
33,United States,No,No,No,No
34,United Kingdom,No,Don't know,No,No
33,United States,Yes,Don't know,No,No
25,United States,No,Don't know,No,No
25,United States,No,Yes,Maybe,No
32,United Kingdom,Yes,No,No,No
25,United States,No,Yes,Maybe,No
37,Netherlands,No,Don't know,Maybe,No
39,Switzerland,No,Yes,No,No
29,United Kingdom,No,Don't know,No,No
33,United States,No,Yes,Maybe,Maybe
37,United States,No,Don't know,Yes,No
35,United States,No,Yes,Yes,Maybe
22,United States,No,Don't know,Yes,Maybe
38,United States,No,Yes,Maybe,No
32,United States,No,Yes,Yes,No
28,Brazil,No,Don't know,Maybe,No
27,Switzerland,No,No,Maybe,No
35,United States,No,Don't know,Maybe,No
29,United States,No,Yes,Yes,Maybe
23,United States,No,No,No,No
39,United States,No,Yes,Yes,Maybe
30,United States,No,Yes,No,No
32,United Kingdom,No,Don't know,Maybe,Maybe
28,United States,No,No,Yes,Maybe
40,United States,No,Yes,Maybe,No
36,United States,No,Don't know,No,No
27,United States,No,Don't know,No,No
41,United States,No,Yes,Maybe,No
29,United Kingdom,No,Don't know,Maybe,No
29,United Kingdom,No,No,No,No
35,United States,No,No,Yes,No
28,United States,No,No,Maybe,Maybe
36,United Kingdom,Yes,Don't know,Maybe,No
39,United States,No,Don't know,Yes,No
39,United States,No,Yes,Maybe,No
44,United States,Yes,No,Yes,Yes
26,Germany,Yes,No,No,No
35,Denmark,Yes,No,No,No
40,United States,No,Yes,Yes,Maybe
35,Denmark,Yes,No,No,No
38,United States,No,No,Yes,Yes
34,United States,No,Don't know,No,No
43,United States,No,Yes,No,No
48,United States,No,Don't know,Yes,Yes
20,United States,No,Don't know,No,No
40,United States,Yes,Don't know,Yes,Maybe
29,United Kingdom,No,Don't know,Maybe,No
35,United States,No,No,No,No
29,United States,No,Yes,Maybe,No
40,United States,No,Yes,Maybe,No
29,Sweden,No,No,No,No
29,United States,No,Yes,No,No
34,United States,No,No,Yes,No
44,United Kingdom,No,Don't know,Maybe,No
24,United States,No,Yes,No,No
47,United States,No,Don't know,Yes,Yes
43,United Kingdom,No,Don't know,Maybe,No
36,United States,No,Yes,No,No
43,United States,No,Don't know,Maybe,No
36,United Kingdom,Yes,No,No,No
31,United States,No,Yes,No,No
35,United States,No,Don't know,Maybe,No
33,United States,No,Yes,No,No
37,Italy,No,Don't know,Yes,Yes
34,United States,No,Don't know,Maybe,No
36,Netherlands,Yes,No,No,No
40,United States,Yes,No,No,No
40,United States,No,Yes,No,No
42,United States,No,No,Maybe,No
23,United States,No,Yes,Maybe,No
21,United Kingdom,No,No,Maybe,No
26,Canada,No,No,Yes,Maybe
31,United States,No,Don't know,Maybe,No
25,United States,No,Yes,No,No
51,United States,No,Yes,No,No
24,United States,No,Don't know,No,No
33,United States,No,No,Maybe,No
32,United Kingdom,No,No,Yes,Maybe
32,United Kingdom,No,No,Yes,Maybe
26,United Kingdom,Yes,No,No,No
23,United States,No,Don't know,Maybe,No
33,United States,No,No,Yes,No
46,United States,No,Yes,Yes,Maybe
34,United Kingdom,No,No,Yes,Maybe
35,United States,No,Yes,Maybe,Maybe
39,United States,No,No,Maybe,Maybe
32,Germany,Yes,No,No,No
43,Mexico,Yes,Don't know,No,No
56,United States,No,Yes,No,No
32,United Kingdom,No,Don't know,Maybe,No
41,United Kingdom,No,Yes,Maybe,Maybe
39,United States,No,Don't know,No,No
37,United States,No,Yes,Maybe,No
30,United States,Yes,Don't know,Yes,No
31,United States,No,Yes,Maybe,No
29,United States,No,Don't know,Maybe,No
23,United Kingdom,No,No,Yes,Maybe
31,United States,No,Yes,Maybe,No
29,United States,No,Don't know,Maybe,No
30,United States,No,Yes,No,No
37,United States,No,Yes,Maybe,No
36,United States,Yes,Yes,No,No
35,United States,No,Yes,Maybe,Maybe
41,United States,No,Don't know,Maybe,No
31,United Kingdom,No,Don't know,No,No
38,United Kingdom,No,Yes,No,No
26,India,Yes,No,No,No
39,United States,No,Yes,Maybe,Maybe
42,United States,Yes,Yes,Maybe,Maybe
32,United States,Yes,No,Yes,No
29,United States,No,Don't know,No,No
30,United States,No,Yes,Yes,Yes
40,United States,No,Don't know,Maybe,Maybe
51,United States,No,Don't know,No,No
33,United States,No,Yes,No,No
34,Germany,Yes,No,Maybe,Maybe
50,United States,Yes,No,No,No
24,United States,No,Don't know,No,No
25,United States,No,No,Yes,Maybe
43,United Kingdom,No,No,Yes,Yes
25,United States,Yes,Yes,Maybe,Maybe
24,United Kingdom,Yes,No,No,No
51,United States,Yes,No,No,No
49,United States,No,Yes,Yes,Maybe
30,United States,No,Yes,Yes,Maybe
25,United States,No,Yes,Yes,Yes
36,United States,No,Yes,Maybe,No
48,United States,No,Yes,Maybe,Maybe
48,Australia,No,No,Yes,No
53,United States,No,Yes,Maybe,Maybe
24,United Kingdom,No,No,No,No
33,United States,No,Don't know,No,No
25,Canada,No,Yes,No,No
30,United Kingdom,No,No,Yes,Maybe
30,United States,Yes,No,Maybe,Maybe
34,United Kingdom,Yes,No,No,No
31,United States,No,Yes,No,No
22,United States,No,Don't know,Yes,Yes
28,United States,No,Don't know,No,No
35,United States,No,Yes,Maybe,No
28,United States,No,Yes,Maybe,Maybe
42,New Zealand,No,No,Yes,Maybe
33,United States,No,Yes,No,No
29,United States,No,Yes,Yes,Maybe
43,United States,No,Yes,Maybe,No
29,United States,No,Yes,No,No
25,United States,No,Yes,No,No
31,United States,No,Don't know,No,No
35,United States,No,Yes,Maybe,Maybe
34,United States,No,Don't know,No,No
43,United States,No,Yes,Yes,Maybe
38,United States,No,No,Yes,Yes
26,United States,No,Don't know,Maybe,No
38,United Kingdom,Yes,No,Maybe,No
42,United States,No,Don't know,Yes,Maybe
33,Netherlands,No,Don't know,No,No
32,United States,No,Yes,Maybe,No
44,United States,No,Yes,Maybe,Maybe
28,United States,No,Yes,Maybe,No
40,United States,No,Yes,Yes,No
31,United States,No,Yes,Maybe,No
32,United States,No,Yes,Yes,No
28,United States,No,Don't know,Maybe,No
39,United States,No,Yes,Yes,No
45,United States,No,Yes,No,No
43,United States,No,Yes,No,No
35,United States,No,Yes,Maybe,Maybe
40,United States,No,Yes,Maybe,No
34,Netherlands,No,No,No,No
24,United Kingdom,No,Don't know,Yes,Maybe
61,South Africa,Yes,No,Yes,Maybe
36,United States,No,Don't know,Yes,Maybe
38,United States,No,No,Maybe,No
33,Germany,No,Don't know,No,No
30,United States,No,Don't know,Yes,Maybe
34,Netherlands,Yes,Yes,No,No
26,United States,No,Yes,No,No
33,United Kingdom,No,Don't know,No,No
32,United Kingdom,No,Don't know,No,No
25,Germany,Yes,No,No,No
35,Germany,Yes,Don't know,Yes,Maybe
24,United Kingdom,Yes,Don't know,Maybe,No
55,United Kingdom,No,Yes,Yes,Maybe
33,United Kingdom,Yes,No,Yes,Maybe
26,United Kingdom,Yes,No,Maybe,No
25,United Kingdom,No,Don't know,No,No
45,United Kingdom,No,Don't know,Maybe,No
33,United Kingdom,Yes,No,No,No
43,United States,No,No,Yes,Maybe
30,United Kingdom,Yes,No,Yes,Yes
40,United States,No,Don't know,No,No
49,United States,No,Yes,No,No
29,Germany,No,Don't know,No,No
26,Germany,No,Don't know,No,No
38,United States,No,Yes,Maybe,Maybe
27,France,No,Yes,Maybe,Maybe
26,Belgium,No,Yes,Maybe,No
28,United Kingdom,No,No,Maybe,Maybe
40,United States,No,No,Maybe,Maybe
37,Canada,Yes,No,Yes,Maybe
34,United Kingdom,No,Yes,Yes,Yes
28,United States,No,Don't know,Maybe,No
27,Canada,No,Yes,No,No
29,United Kingdom,No,No,No,No
39,United Kingdom,No,Don't know,Yes,Yes
28,United Kingdom,No,No,Yes,No
23,United States,No,Yes,No,No
8,"Bahamas, The",Yes,Yes,Yes,Yes
38,United Kingdom,No,No,No,No
19,United Kingdom,No,Yes,No,No
30,United States,No,Yes,No,No
28,United Kingdom,Yes,No,Maybe,Maybe
20,India,No,Don't know,Yes,No
35,United Kingdom,Yes,Don't know,No,No
39,United States,No,Yes,Maybe,No
31,United States,No,Yes,Yes,Yes
32,United Kingdom,No,No,Yes,No
27,Sweden,No,No,No,No
25,United States,No,Yes,No,No
42,United States,No,Don't know,Maybe,No
34,United States,No,Yes,No,No
26,United States,No,Don't know,Maybe,No
35,United Kingdom,No,No,Yes,Yes
34,United Kingdom,No,Don't know,Maybe,No
38,United States,No,Yes,No,No
34,United States,No,Don't know,Yes,No
39,United States,No,No,No,No
44,United States,No,Don't know,Yes,No
40,United States,No,Yes,Maybe,No
33,United States,Yes,No,Maybe,No
24,United States,No,Yes,Yes,Maybe
38,United States,No,Don't know,No,No
31,United States,No,Yes,Yes,Maybe
23,Israel,No,Don't know,Maybe,No
26,United States,No,Don't know,No,No
46,United States,No,Yes,Yes,No
30,United States,No,Yes,Maybe,No
25,United States,No,Don't know,Yes,No
19,Canada,No,Don't know,No,No
30,United States,No,Yes,Maybe,Maybe
32,United States,No,Yes,No,No
32,United Kingdom,No,No,Maybe,Maybe
37,United States,No,Don't know,Maybe,No
42,United States,No,Don't know,Maybe,Maybe
25,United States,No,Yes,Maybe,No
19,United States,No,Don't know,No,No
40,United States,No,Yes,Yes,Yes
34,United States,No,Yes,Maybe,Maybe
26,United States,No,Don't know,No,No
31,United States,No,Don't know,No,No
40,United States,No,Yes,Yes,Maybe
31,United States,No,No,Yes,No
36,United States,No,Don't know,Yes,Maybe
35,Canada,No,No,Maybe,No
26,Australia,No,No,No,No
44,United States,No,Don't know,Yes,No
34,United States,No,No,No,No
35,United States,No,No,No,No
28,United States,No,Don't know,Yes,No
33,United States,No,Yes,No,No
40,United States,No,Yes,Yes,No
26,United States,No,Yes,Maybe,No
29,United Kingdom,No,Yes,Maybe,No
26,Canada,No,Yes,Maybe,No
33,Italy,No,No,No,No
28,Brazil,No,No,No,No
41,United States,Yes,No,No,No
39,United Kingdom,Yes,No,No,No
26,United States,No,Yes,No,No
23,United States,No,No,Yes,No
35,Switzerland,No,Don't know,No,No
36,United States,No,Don't know,No,No
42,United States,No,Don't know,Maybe,No
39,United States,No,Yes,No,No
27,United States,No,Don't know,Maybe,No
33,United States,Yes,Don't know,Maybe,No
31,Canada,No,Yes,Maybe,No
28,United States,No,Yes,No,No
29,United States,No,Yes,No,No
27,United States,No,Don't know,Maybe,No
44,United States,Yes,Don't know,No,No
25,United States,No,Don't know,Maybe,No
24,Germany,No,No,Maybe,No
25,South Africa,No,Don't know,No,No
34,United States,No,Yes,Maybe,Maybe
26,United States,No,Yes,Maybe,No
48,United States,No,Yes,Maybe,No
34,Greece,No,No,Yes,Maybe
39,United States,No,No,Maybe,Maybe
43,United States,No,Yes,Maybe,No
41,United States,No,Yes,Maybe,Maybe
25,United States,No,Don't know,No,No
31,United States,No,Yes,Maybe,No
40,United States,No,Yes,Yes,Yes
43,United States,Yes,Yes,Maybe,Maybe
27,United States,No,Yes,Maybe,No
37,United States,No,Yes,Yes,Maybe
32,Netherlands,Yes,No,Maybe,No
25,United States,No,No,Maybe,No
29,Netherlands,No,Don't know,No,Maybe
30,United States,No,Yes,Yes,No
34,Canada,No,Don't know,No,No
32,United Kingdom,No,Yes,Maybe,Maybe
37,Germany,No,Don't know,No,No
41,Germany,No,Don't know,No,No
38,United States,No,Yes,Yes,Maybe
32,United States,No,Yes,No,No
28,United States,No,Yes,Maybe,No
11,United States,Yes,No,No,No
43,United States,No,Yes,Maybe,No
32,United States,No,No,Yes,No
25,United States,No,Yes,Yes,No
37,United States,No,Yes,No,No
36,United States,Yes,No,No,No
24,United States,No,Don't know,No,No
40,United States,No,Yes,Maybe,No
29,United States,No,Don't know,No,No
43,United States,No,Don't know,No,No
29,United States,No,Yes,Maybe,No
26,United States,No,Don't know,Maybe,No
33,Canada,Yes,No,Yes,Yes
35,United States,No,Don't know,No,No
45,United States,No,Yes,Yes,Maybe
25,United States,No,No,Maybe,No
50,France,Yes,No,Maybe,Maybe
26,Australia,No,No,No,No
33,United States,No,Yes,Yes,No
30,India,No,No,Maybe,Maybe
33,Croatia,No,Yes,No,No
29,France,No,Yes,Maybe,Maybe
37,Germany,No,No,Maybe,No
25,United States,No,Don't know,No,No
40,United States,No,Yes,Maybe,No
24,Canada,No,Yes,Maybe,No
40,United Kingdom,No,Don't know,Maybe,No
46,United States,No,Don't know,Yes,Maybe
38,United States,No,Yes,Yes,No
34,United States,No,No,Yes,Yes
32,United Kingdom,Yes,No,No,No
44,United Kingdom,No,No,Maybe,No
33,United Kingdom,No,Don't know,Maybe,No
45,United States,No,Don't know,No,No
35,United States,No,Don't know,No,No
26,Germany,Yes,No,Maybe,No
20,United States,No,Don't know,No,No
-1,United States,Yes,Yes,Yes,Yes
37,Netherlands,No,No,Maybe,No
28,United States,No,Yes,Maybe,No
42,United States,No,Yes,Yes,No
32,United Kingdom,No,No,Maybe,No
36,United States,No,Yes,Maybe,Maybe
27,New Zealand,No,No,Yes,No
27,New Zealand,No,No,Yes,No
27,United Kingdom,No,No,Maybe,No
25,United Kingdom,No,No,No,No
41,United Kingdom,No,No,Maybe,Maybe
23,Germany,No,Don't know,Maybe,No
21,United Kingdom,No,Don't know,Maybe,No
26,Moldova,No,No,No,No
29,Sweden,No,Don't know,Maybe,Maybe
28,Belgium,No,No,Yes,Maybe
27,United Kingdom,No,No,Maybe,No
23,Israel,No,No,No,No
26,United States,No,Don't know,Maybe,No
38,United Kingdom,No,No,No,No
39,United Kingdom,No,No,Maybe,Maybe
35,United States,No,Yes,Yes,No
32,United States,No,Yes,Maybe,No
32,United States,No,Yes,Maybe,Maybe
26,United Kingdom,No,No,Yes,Maybe
38,Canada,No,Don't know,No,No
34,United Kingdom,No,Yes,No,No
39,United States,No,Don't know,Yes,No
32,Canada,Yes,Don't know,No,No
37,Netherlands,Yes,Don't know,Yes,Yes
31,United Kingdom,No,Don't know,No,No
30,United States,No,No,No,No
51,Singapore,No,Don't know,Yes,No
29,United States,No,Yes,Yes,No
31,United Kingdom,No,Yes,Maybe,Yes
31,India,No,Don't know,Yes,Yes
26,United States,No,Don't know,Maybe,No
46,United States,No,Yes,Maybe,No
32,United States,No,Yes,Maybe,No
29,United States,No,Yes,Maybe,No
34,Poland,No,Don't know,Maybe,No
26,Colombia,No,No,Yes,No
32,United States,No,Yes,Maybe,No
29,United States,No,Don't know,Maybe,No
30,United States,No,Yes,Yes,Maybe
40,United States,No,Yes,No,No
23,United Kingdom,No,No,Maybe,No
20,Georgia,No,No,Yes,Yes
38,United States,No,Don't know,No,No
26,United States,No,Yes,Maybe,Maybe
29,United States,No,No,No,No
40,China,Yes,No,No,No
25,Bulgaria,No,No,Maybe,Maybe
32,United States,No,Yes,Maybe,Maybe
38,United States,No,Yes,Maybe,No
72,United States,No,Yes,Maybe,Maybe
35,United States,No,No,Maybe,Maybe
28,United States,No,No,Yes,Maybe
27,United States,No,Don't know,No,No
56,United States,Yes,Don't know,Maybe,Maybe
38,United States,No,Yes,Maybe,No
31,Belgium,No,Don't know,Maybe,No
40,United States,No,Yes,Maybe,No
44,United States,No,Yes,Maybe,No
34,Canada,No,Yes,Maybe,No
37,United Kingdom,No,Don't know,No,No
38,Italy,No,Don't know,No,No
27,Germany,No,Don't know,No,No
34,Ireland,No,Yes,Yes,Yes
35,Ireland,No,Don't know,Maybe,No
34,Ireland,No,No,Yes,Maybe
32,United States,No,Yes,Yes,Maybe
25,Ireland,No,Don't know,Maybe,No
28,Australia,No,No,Yes,No
28,United States,No,Yes,Yes,Yes
31,Brazil,Yes,No,No,No
24,United Kingdom,No,Don't know,Maybe,Maybe
34,Ireland,No,No,Maybe,No
32,Ireland,No,No,No,No
34,United Kingdom,No,Don't know,Maybe,No
23,United States,No,No,Maybe,Maybe
33,Czech Republic,No,No,No,No
29,Singapore,No,Don't know,Maybe,No
24,Ireland,No,No,Maybe,Maybe
45,Ireland,No,Don't know,Yes,No
34,United Kingdom,No,No,Maybe,Maybe
31,Philippines,No,Don't know,Yes,Yes
33,United States,No,Yes,Maybe,No
28,Netherlands,No,No,Maybe,Maybe
27,United Kingdom,No,Don't know,No,No
42,Ireland,No,No,Yes,Yes
28,Netherlands,No,No,Maybe,Maybe
38,United States,No,Yes,No,No
46,United States,No,Don't know,Maybe,No
46,United States,No,Don't know,No,No
41,Netherlands,Yes,Don't know,No,No
23,United Kingdom,No,Don't know,Maybe,No
24,Ireland,No,Yes,Maybe,No
23,Ireland,No,No,No,No
39,Netherlands,No,Yes,Maybe,Maybe
32,Ireland,No,Yes,Maybe,No
25,United States,No,Don't know,Yes,No
39,Greece,No,No,Yes,No
23,United Kingdom,No,No,No,No
24,United Kingdom,Yes,No,Maybe,Maybe
25,United Kingdom,No,Yes,No,No
23,United Kingdom,No,No,No,No
24,United Kingdom,No,Don't know,Yes,Maybe
23,Canada,No,Yes,Maybe,No
60,United States,No,Don't know,Maybe,Maybe
28,Ireland,No,No,Yes,Maybe
28,United States,No,Yes,Yes,Maybe
30,Netherlands,No,Don't know,Maybe,No
31,Germany,No,Don't know,No,No
31,Poland,Yes,No,Maybe,No
28,Ireland,No,Don't know,Maybe,No
43,United States,No,Yes,No,No
32,United Kingdom,No,No,Maybe,No
22,Australia,No,Yes,Maybe,Maybe
32,United States,No,Yes,No,No
36,Finland,No,No,Yes,No
41,United States,No,Yes,Yes,Maybe
30,United States,No,Yes,No,No
30,United States,Yes,Yes,No,No
36,South Africa,No,No,No,No
29,United States,No,Yes,Yes,No
36,United States,No,Don't know,Maybe,Maybe
26,United Kingdom,No,No,No,No
32,United States,No,Yes,No,No
34,United States,No,Yes,Yes,Yes
46,United States,No,No,Yes,No
25,United States,No,Yes,Maybe,No
